login,name,company,location,email,hireable,bio,public_repos,followers,following,created_at
midudev,Miguel Ángel Durán,,Barcelona,,,Te enseño Programación y Desarrollo Web. Creador de contenido en Twitch y YouTube.,194,28285,2,2012-03-21T18:31:36Z
ai,Andrey Sitnik,EVILMARTIANS,"Barcelona, Spain",,,"The creator of Autoprefixer, @postcss, @browserslist, and @logux
",85,9155,139,2008-08-02T16:34:20Z
raysan5,Ray,RAYLIBTECH,Barcelona,,True,"I make tools and technology for videogames development. Available for technical consulting, courses teaching and conferences. Feel free to message me!",26,3571,272,2013-10-24T15:41:54Z
vfarcic,Viktor Farcic,UPBOUND,"Barcelona, Spain",,,Developer Advocate @Upbound,451,2975,0,2013-10-18T07:28:17Z
spite,Jaume Sanchez,GOOGLE-DEEPMIND,London · Barcelona,,,"Web Dev, pixel burner - WebGL · WebXR",135,2547,0,2011-04-15T16:00:06Z
LeCoupa,Julien Le Coupanec,THECOMPANIESAPI,"Barcelona, Spain.",,,#JavaScript #TypeScript #Node #Nuxt #Vue #Adonis #Jest #Tailwind #Puppeteer #Elastic #Capacitor #Docker #DigitalOcean,15,2514,166,2012-04-19T09:37:07Z
peduarte,Pedro Duarte,RAYCAST,Barcelona,,,Hype @raycast ,72,1905,181,2010-08-22T22:26:44Z
jk4freedom,JK,,Barcelona,,True,,4,1778,13397,2018-02-12T12:06:32Z
facontidavide,Davide Faconti,PICKNIK,Barcelona,,True,"C++ enthusiast, passionate about Robotics.
Optimizing code for fun and profit.",127,1497,19,2012-11-17T18:54:23Z
carloscuesta,Carlos Cuesta,N26,Barcelona,,,"Front End Engineer • JavaScript, React and OpenSource ❤️",22,1481,11,2014-05-19T10:53:24Z
gaborcsardi,Gábor Csárdi,POSIT-PBC,Barcelona,,,,191,1425,1,2011-03-09T17:29:25Z
amix,Amir Salihefendic,DOIST,Barcelona,,,Founder/CEO of  @Doist,18,1372,0,2010-01-18T08:55:22Z
fxn,Xavier Noria,FREELANCE,Barcelona,,True,Everlasting student ·  Rails Core · Zeitwerk · Freelance · Life lover,35,1355,25,2008-03-18T21:36:55Z
iturbides,Iturbides,,"Barcelona, Spain",,,"Front-end web developer, journalist and writer. Lover of user-focused websites, simple and easy to browse.  Creator of beCSS.dev",14,1298,2239,2014-03-09T08:59:59Z
rgomezcasas,Rafa Gómez,CODELYTV,"Barcelona, Spain",,,Co-Founder @CodelyTV,5,1212,64,2012-01-15T11:10:57Z
cfenollosa,Carlos Fenollosa,,"Barcelona, Spain",,,Engineer and entrepreneur from Barcelona,9,1152,0,2012-08-30T16:05:09Z
csorlandi,Claudio Orlandi,MVSTGMBH,"Barcelona, Catalúnia, Espanha",,True,Software Engineer | Passionate about challanges and making people's lives better through code.,24,1083,374,2016-01-22T05:20:31Z
wlsf82,Walmyr,TALKING ABOUT TESTING ONLINE SCHOOL,"Barcelona, Spain",,,"Software craftsman, skateboarder 🛹, blogger, YouTuber, online instructor, podcaster, dad of a cute cat, and husband of a beautiful blondy-curly woman. ❤",349,1079,163,2012-11-10T22:00:55Z
alexfarrerodev,Alejandro Farrero Fueris ,BARCELONA SUPER COMPUTING CENTER (BSC),"Plaça d'Eusebi Güell, 1-3 Barcelona",,,"Full Stack Developer | Python | Java | JavaScript | TS | MongoDB | MySQL | MariaDB | PHP 
",5,1077,3048,2023-11-10T16:33:50Z
ajsb85,Alexander Salas Bastidas,FIRECHIP,"Barcelona, Spain",,True,"Global citizen, coder with good taste, workaholic and ubergeek 👨🏻‍💻",463,1071,16844,2011-03-11T05:20:16Z
carlosbuenosvinos,Carlos Buenosvinos,RIGOR GUILD (@RIGORGUILD),"Barcelona, Spain",,True,VP Digital for Data and Software at IFCO · @ansistrano creator · author of DDD in PHP & CQRS By Example books at @dddshelf · devops.barcelona organizer,56,999,17,2010-08-02T11:41:16Z
mariodev12,Mario,,Barcelona,,True,"Yes, I really love Javascript.",67,965,6280,2013-04-11T17:35:20Z
chicoxyzzy,Sergey Rubanov,,Barcelona,,True,"@TC39 Invited Expert. @WebAssembly CG member. Working on runtimes, standards and tools.",200,953,140,2012-03-06T13:42:09Z
JavierCane,Javier Ferrer González,CODELYTV,"Barcelona, Spain",,,Work: @CodelyTV | Prev: @letgoapp & @uvinum,27,941,93,2011-08-17T14:04:25Z
hecrj,Héctor,,Barcelona,,,I play code and write games.,90,941,11,2010-12-10T20:06:42Z
jagenjo,Javi Agenjo,,Barcelona,,True,"Teacher at Universitat Pompeu Fabra (Barcelona), currently working at room3d.com
Lots of graphics and web programming (Canvas, WebGL and WebGPU).",35,932,8,2010-09-09T16:06:11Z
humitos,Manuel Kaufmann,READ THE DOCS,"Barcelona, Catalunya, Spain",,,Working at @readthedocs and trying to save the world,101,921,30,2010-04-15T13:47:04Z
JoelGMSec,Joel GM,,"Barcelona, Spain",,True,"● Senior Red Team Cybersecurity Expert
● Ex-CTO @ Cyberguard
● SysAdmin +10 years 
● Creator of AutoRDPwn: The Shadow Attack Framework",21,843,203,2017-12-07T08:45:30Z
carmenansio,Carmen Ansio,LOTTIEFILES,Barcelona,,,Design Engineer @LottieFiles | GDE & MVPWeb Technologies | CSS 💜   SVG | She/her 🌈,86,810,84,2015-11-18T19:38:32Z
oleganza,Oleg Andreev,TONKEEPER CEO,Barcelona,,,,94,796,43,2008-02-23T20:03:19Z
